Order_Details_Distinct_Addresses
Order_ID,Order_Date,Shipping_Building_Number,Shipping_Building_Name,Shipping_Street_Name,Shipping_Zip_Code,Order_Status,Payment_Type,Payment_Status,Billing_Building_Number,Billing_Building_Name,Billing_Street_Name,Billing_Zip_Code
O5512791,2024-01-30 12:21:28,14,Westminster Lodge,Garden Path,IV2 3HQ,Processing,Credit Card,Paid,14,Westminster Lodge,Garden Path,IV2 3HQ
O0433844,2023-07-10 17:25:51,38,Kensington Manor,Cherry Drive,M1 2JN,Delivered,Cash on Delivery,Paid,38,Kensington Manor,Cherry Drive,M1 2JN
O6271035,2024-01-07 23:32:10,42,Liverpool Suites,River Road,G1 2FF,Shipped,Credit Card,Pending,42,Liverpool Suites,River Road,G1 2FF
O7572736,2023-04-04 14:12:22,55,Greenwich Villa,Elm Street,BS1 5TT,Delivered,Credit Card,Pending,55,Greenwich Villa,Elm Street,BS1 5TT
O0248716,2023-04-08 22:23:01,19,Oxford Residences,Park Row,AB10 1ZP,Cancelled,PayPal,Pending,19,Oxford Residences,Park Row,AB10 1ZP
O9173946,2023-05-14 18:07:21,91,Victoria Hall,High Street,CA3 8LU,Delivered,Credit Card,Pending,91,Victoria Hall,High Street,CA3 8LU
O9081238,2023-12-07 21:55:18,87,Man Docks,Cedar Elm,PA1 1AS,Cancelled,Credit Card,Paid,87,Man Docks,Cedar Elm,PA1 1AS
O2797346,2023-10-29 15:35:54,83,Albert Court,Harbour Avenue,SW1 1AA,Shipped,PayPal,Pending,83,Albert Court,Harbour Avenue,SW1 1AA
O9393506,2023-11-09 09:51:04,39,Manchester Lofts,Castle Lane,HU1 8BB,Cancelled,PayPal,Paid,39,Manchester Lofts,Castle Lane,HU1 8BB
O0798640,2023-09-30 11:28:35,25,Donald Docks,High Street,LA1 4XQ,Cancelled,Bank Transfer,Pending,76,Cambridge Square,Orchard Lane,W1A 2HR
O3052017,2023-04-21 06:49:32,72,Westminster Lodge,Garden Path,LS1 4HR,Processing,Credit Card,Pending,72,Westminster Lodge,Garden Path,LS1 4HR
O4141856,2023-08-24 11:05:55,65,East Kensington Manor,Castle Drive,EH2 3ES,Processing,Cash on Delivery,Pending,65,East Kensington Manor,Castle Drive,EH2 3ES
O5347390,2023-03-11 10:54:57,57,Cardiff Suites,River Road,HG5 8AS,Shipped,Credit Card,Pending,57,Cardiff Suites,River Road,HG5 8AS
O1054568,2023-06-25 06:02:24,36,Swansea Manor,Harbour Side,EX4 3SB,Delivered,Cash on Delivery,Paid,100,Greenwich Villa,Elm Street,DL8 3RD
O0780848,2023-08-02 22:39:45,41,Oxford Residences,Park Row,LN1 3LB,Processing,PayPal,Paid,41,Oxford Residences,Park Row,LN1 3LB
O4237914,2023-03-27 17:09:49,60,Victoria Hall,High Street,B1 3LN,Cancelled,PayPal,Pending,60,Victoria Hall,High Street,B1 3LN
O4986768,2023-11-20 08:48:54,12,Bristol Docks,Cedar Terrace,EX4 3SB,Shipped,Credit Card,Pending,12,Bristol Docks,Cedar Terrace,EX4 3SB
O2771995,2023-12-23 04:48:26,99,Albert Court,Harbour Avenue,FY8 1LE,Cancelled,Credit Card,Paid,99,Albert Court,Harbour Avenue,FY8 1LE
O3075358,2023-10-02 17:56:19,82,Park Square,Park Lane,DG1 2SD,Shipped,Cash on Delivery,Paid,5,The Lofts,Castle Road,NE1 4AD
O7365114,2023-06-24 05:58:28,77,Mine Square,Cherry Lane,LA1 4XQ,Cancelled,Cash on Delivery,Pending,77,Mine Square,Cherry Lane,LA1 4XQ
O7372258,2023-08-10 02:57:29,2,Abbey Lodge,Garden Road,CV1 2WT,Delivered,PayPal,Paid,2,Abbey Lodge,Garden Road,CV1 2WT
O3885861,2023-07-17 22:32:59,39,Victoria Hall,River Road,WS1 5BT,Processing,Credit Card,Pending,90,Kensington Manor,Cherry Drive,LL58 8AL
O4257914,2024-02-25 10:03:28,96,Liverpool Junction,Warwick Road,LD3 7JP,Delivered,Cash on Delivery,Paid,96,Liverpool Junction,Warwick Road,LD3 7JP
O4450246,2023-11-08 18:37:07,70,North Villa,Bristol Street,L1 9QD,Processing,Bank Transfer,Paid,70,North Villa,Bristol Street,L1 9QD
O4283005,2023-12-04 06:07:46,69,Elizabeth Residences,Park Row,PL1 2EJ,Cancelled,Credit Card,Paid,69,Elizabeth Residences,Park Row,PL1 2EJ
O0666297,2023-04-20 03:17:24,50,Charles Hall,Will Street,BT1 4QG,Shipped,Cash on Delivery,Paid,50,Charles Hall,Will Street,BT1 4QG
O9819527,2023-07-11 23:50:43,80,Coventry Docks,Park Street,KY1 9YU,Delivered,Bank Transfer,Paid,80,Coventry Docks,Park Street,KY1 9YU
O1670925,2023-07-06 21:07:58,32,Albert Court,Harbour Avenue,DH1 3LE,Processing,PayPal,Pending,32,Albert Court,Harbour Avenue,DH1 3LE
O8148246,2023-11-25 04:18:34,25,Camp Lofts,Castle Avenue,KA7 1LB,Delivered,Bank Transfer,Pending,25,Camp Lofts,Castle Avenue,KA7 1LB
O2197558,2023-12-13 14:53:28,28,Camilla Hall,Bonet Street,LD3 7JP,Processing,Bank Transfer,Pending,82,Oxford Square,Oyster Lane,DG1 2SD
O0348807,2023-05-31 21:06:53,59,Westminster Building,River Side,IV2 3HQ,Delivered,Bank Transfer,Pending,59,Westminster Building,River Side,IV2 3HQ
O5300313,2023-12-26 17:11:51,93,Kings Suites,Harbour Row,L1 9QD,Cancelled,Cash on Delivery,Paid,26,Ken Manor,Berry Drive,M1 2JN
