Products_Distinct
Product_ID,Product_Name,Product_Price,Product_Availability
P0000001,iPhone 15 Pro Max,685.31,Out of Stock
P0000002,iPhone 15,979.63,In Stock
P0000003,iPhone 15 Pro,448.44,In Stock
P0000004,Samsung Galaxy S22,964.56,Backorder
P0000005,Samsung Galaxy S21,893.79,In Stock
P0000006,Lenovo IdeaPad Flex 5,1751.83,Out of Stock
P0000007,Huawei MateBook X Pro,1835.54,Out of Stock
P0000008,Dell XPS 15,1134.58,Backorder
P0000009,Microsoft Surface Laptop 4,1178.94,Backorder
P0000010,MacBook Pro M2,962.38,Out of Stock
P0000011,AirPods Pro 2,158.78,In Stock
P0000012,AirPods (3rd generation),231.47,Backorder
P0000013,Jabra Elite 85t,202.43,In Stock
P0000014,Sony WF-1000XM4,154.64,Out of Stock
P0000015,Bose QuietComfort Earbuds,176.15,In Stock
P0000016,Samsung QN90A Neo QLED,2545.94,Out of Stock
P0000017,LG C1 OLED,2086.81,Backorder
P0000018,Sony A90J OLED,180.1,In Stock
P0000019,TCL 6-Series R635,2828.12,In Stock
P0000020,Hisense U8G,2296.7,Backorder
P0000021,Xiaomi Mi 11 Ultra,2886.17,In Stock
P0000022,OnePlus 9 Pro,2351.19,Out of Stock
P0000023,Google Pixel 6 Pro,475.26,In Stock
P0000024,Asus ROG Phone 5,2878.13,Out of Stock
P0000025,Motorola Edge Plus,1145.23,Out of Stock
P0000026,Acer Swift 3,1358.92,Backorder
P0000027,Asus ZenBook 13,2333.29,Backorder
P0000028,HP Envy x360,1217.56,Backorder
P0000029,Razer Blade 14,582.22,Out of Stock
P0000030,Alienware m15 R6,106.9,In Stock
P0000031,Beats Fit Pro,2011.32,Backorder
P0000032,Sennheiser CX True Wireless,2915.41,Backorder
P0000033,Anker Soundcore Liberty Air 2 Pro,534.8,Backorder
P0000034,Samsung Galaxy Buds 2,601.14,Backorder
P0000035,OnePlus Buds Pro,2876.1,In Stock
P0000036,Vizio P-Series Quantum X P85QX-J01,1823.5,Backorder
P0000037,Hisense 65U8G,1756.63,Backorder
P0000038,Philips 55OLED806,1361.05,Out of Stock
P0000039,LG G1 OLED,2282.51,Out of Stock
P0000040,Sony X95J,186.39,Out of Stock
P0000041,Nokia XR20,1373.2,Out of Stock
P0000042,Realme GT,2174.66,In Stock
P0000043,Oppo Find X3 Pro,2391.29,Out of Stock
P0000044,Vivo X60 Pro+,1509.02,Out of Stock
P0000045,ZTE Axon 30 Ultra,1682.3,Backorder
P0000046,MacBook Air M2,1804.6,Backorder
P0000047,Lenovo Legion 5 Pro,1691.88,Out of Stock
P0000048,HP Pavilion Aero 13,428.3,Out of Stock
P0000049,Asus VivoBook Pro 14,2065.4,Out of Stock
P0000050,MSI GE76 Raider,833.15,In Stock
