Reviews_Amended
Review_ID,Review_Timestamp,Product_Rating,Review_Text,Review_Likes
R1775367,2023-04-06 00:47:48,0,"Poor quality, broke after a few uses.",101
R6792460,2023-08-10 06:21:44,5,Absolutely love it! Exceeded my expectations.,750
R0255778,2023-11-28 18:14:57,3,"It's okay, does the job but nothing special.",150
R9658932,2023-04-06 07:29:05,4,"Fantastic product, highly recommend.",824
R0871453,2023-08-18 21:32:09,5,"Works perfectly, couldn't be happier.",474
R0110957,2024-01-14 15:40:17,4,"Works perfectly, would buy again.",558
R2016495,2023-08-02 11:03:58,0,"Terrible customer service, not worth the hassle.",935
R4565193,2024-01-25 18:59:14,2,"Regret this purchase, expected much more.",577
R5969076,2024-01-08 03:14:57,3,"Satisfactory, but I had higher expectations.",842
R2500257,2024-01-03 03:28:35,4,"Great value for the price, very satisfied.",972
R9872322,2023-12-15 20:14:38,3,"Fairly good, but leaves room for improvement.",476
R8114171,2023-04-02 09:04:16,3,"Decent, but there are better options available.",991
R7605233,2023-07-16 18:10:51,0,"Poor quality, broke after a few uses.",765
R7605559,2023-11-27 04:36:21,2,"Terrible customer service, will not buy again.",943
R5456311,2023-11-06 06:29:54,1,"Very disappointed, would not recommend.",230
R9375175,2023-11-21 20:29:45,4,Absolutely love it! Exceeded my expectations.,794
R8251914,2023-12-08 20:06:26,0,Terrible products.,766
R8209784,2023-03-27 06:51:56,3,"It's okay, does the job but nothing special.",25
R1014076,2023-12-27 09:46:02,1,Disappointed.,425
R0830071,2023-12-24 02:16:47,3,had higher expectations for this HuaWei Phone.,255
R3335483,2024-02-29 09:02:36,0,Not worth the hassle.,445
R4434542,2023-09-21 09:05:08,5,Best Purchase ever ,220
R5796616,2023-09-15 21:22:52,3,There are better options available with same price.,453
R5515075,2024-01-24 20:48:14,0,"Poor quality, disappointing.",876
R7980731,2023-03-07 14:58:20,0,Regret every second after this purchase.,960
R5398651,2023-07-10 15:13:18,4,Absolutely love it! Exceeded my expectations.,68
R8745626,2024-01-29 13:27:18,5,"Great value for the price, very satisfied.",968
R4481364,2023-08-09 21:50:27,5,"Impressive performance, would buy again.",657
R2135811,2023-10-22 15:26:23,0,"Doesn't work as advertised, completely dissatisfied.",175
R1423389,2023-07-05 08:03:03,1,"One word to describe, POOR.",137
R1971474,2023-06-07 20:32:27,4,Good quality.,246
R6179713,2024-01-04 21:24:52,0,Never recommend it.,287
R0386294,2023-09-22 02:34:51,2,"Very disappointed, would not recommend.",369
R0274222,2023-11-14 17:58:32,2,Doesn't work as expected.,378
R8752150,2023-11-28 10:08:03,1,A lot to improve,317
R5967702,2023-08-31 23:38:40,5,No better options available.,576
R7237732,2023-04-03 16:37:15,2,"Regret this purchase, expected much more.",674
R2590564,2023-03-06 05:08:23,3,It is somehow disappointing ,751
R3176990,2023-05-28 02:15:51,4,"Impressed by its function, would buy again.",573
R2324392,2023-12-29 04:39:15,1,"Bad purchase, completely dissatisfied.",798
R9812193,2023-03-14 02:04:12,0,Waste of money.,202
R9431197,2023-09-16 07:58:07,5,"Fantastic product, highly recommend.",329
R6822025,2023-10-06 17:35:09,5,Works perfectly for me.,125
R8580972,2023-06-26 18:13:03,2,Malfunction shortly after purchase,566
R6010551,2023-10-24 02:11:45,1,"Regret this purchase, money could’ve been spent better.",682
R2229506,2023-10-01 20:59:55,5,Pleased by this purchase.,241
R3991661,2023-06-13 07:41:09,5,"Function flawless, perfect product",725
R1336148,2023-03-24 16:32:00,2,Utterly discontented,140
R8993597,2023-10-21 17:08:31,2,Cannot endorse this product,659
R5075433,2023-12-28 06:32:10,3,"Adequate, yet superior alternatives are available",844
